id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,617,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,617,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,618,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,618,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,619,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,619,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,620,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,620,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,621,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,621,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,622,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,622,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,623,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,623,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,624,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,624,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,625,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,625,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,626,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,626,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,627,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,627,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,628,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,628,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,629,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,629,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,630,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,630,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,631,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,631,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,632,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,632,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,633,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,633,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,634,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,634,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,635,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,635,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,636,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,636,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,637,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,637,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,638,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,638,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,639,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,639,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,640,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,640,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,641,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,641,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,642,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,642,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,643,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,643,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,644,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,644,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,645,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,645,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,646,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,646,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,647,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,647,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,648,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,648,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,649,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,649,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,650,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,650,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,651,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,651,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,652,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,652,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,653,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,653,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,654,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,654,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,655,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,655,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,656,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,656,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,657,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,657,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,658,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,658,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,659,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,659,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,660,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,660,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,661,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,661,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,662,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,662,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,663,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,663,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,664,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,664,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,665,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,665,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,666,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,666,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,667,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,667,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,668,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,668,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,669,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,669,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,670,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,670,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,671,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,671,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,672,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,672,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,673,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,673,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,674,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,674,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,675,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,675,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,676,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,676,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,677,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,677,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,678,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,678,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,679,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,679,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,680,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,680,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,681,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,681,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,682,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,682,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,683,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,683,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,684,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,684,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,685,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,685,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,686,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,686,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,687,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,687,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,688,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,688,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,689,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,689,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,690,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,690,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,691,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,691,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,692,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,692,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,693,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,693,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,694,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,694,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,695,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,695,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,696,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,696,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,697,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,697,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,698,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,698,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,699,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,699,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,700,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,700,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,701,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,701,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,702,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,702,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,703,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,703,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,704,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,704,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,705,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,705,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,706,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,706,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,707,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,707,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,708,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,708,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,709,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,709,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,710,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,710,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,711,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,711,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,712,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,712,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,713,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,713,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,714,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,714,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,715,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,715,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,716,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,716,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,717,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,717,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,718,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,718,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,719,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,719,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,720,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,720,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,721,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,721,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,722,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,722,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,723,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,723,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,724,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,724,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,725,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,725,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,726,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,726,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,727,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,727,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,728,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,728,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,729,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,729,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,730,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,730,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,731,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,731,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,732,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,732,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,733,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,733,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,734,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,734,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,735,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,735,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,736,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,736,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,737,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,737,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,738,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,738,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,739,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,739,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,740,"[1, 1]",0,1,-1,MFP,0.5,2
